Review,Predicted Label,Actual Label
"so a snake walks into a horse bar and the bartender says to the snake, im into auto erotic asphyxiantion, will you wrap around me 3 times. thats the entire game in a nut shell 2/10 its free
no controller support",0,1
slightly better than the last one,1,0
"I would not recommend part 2, as it's very linear and needs little player input
 aside from a(ttack)-moving the army straight (to the enemy headquarter) to victory.

I would however, recommend part 1!
Part 1 had a few nailbiter challenges, with do or die moments or quite the opposite, waiting for opportune moments and then blitzing through! 

Both games have a few flaws and are incredibly snowbally. The achievs aren't notable either.
Still, the games are good for some short fun and the price, especially when on discount, is about a freebie!",1,0
редкостная хуета,1,0
"Even they added costume DLC i still can't get to see them.
*barely survive don't know what combo is*",0,1
"I like where the warfare is headed, but come on it's such a buggy mess!",1,0
"bugged yung pagtow, imbis na makatulong na mareorient yung jeep, mas lalong nagiging twisted pa lol

pero overall experience goods pa naman, weird lang talaga ng maraming potential stuck-ing areas tas masstress pa lalo sa towing hahahaha",0,1
"jogo bosta, jogo lixo pior jogo da minha vida, jogo lixo, o shaddy e o arthur passaram mal, jogo bosta, nao comprem essa merda, comprem poppy playtime capitulo 2 que e melhor, jogo bosta, horrivel (assinado com amor: shaddy <3)",1,0
just played am hour and its been the worse of my life,1,0
"After playing this, i think [spoiler]my brain just commit a suicide[/spoiler].
This is NOT a troll game. Check out my video [url=https://www.youtube.com/watch?v=dQw4w9WgXcQ] HERE [/url]

Final rate: 5/10",1,0
Very nice try to card/defence game. but right now lacks content and english translation... well not best game to learn language.,0,1
hello i cannot find where and how to add subtitles. i need english subtitles can somebody help??,1,0
"okay game, def not super engaging in the story department. (spoiler kind of not a spoiler, this game has such a lame ending i decided to write a review.)
good content though, nice art, a couple nice characters, and an entertaining little game for what it is. just don't hop on for a great story.",0,1
1,1,0
"naga
",1,0
"It's hard, you have to be able to write and read, you can't just slog through dialogs, I'm not ready for that kind of challenge yet.",0,1
"The game itself is a perfectly fine autorunner. There's not a lot here, but what is here is solid. For 3 bucks, it's exactly what you pay for.

Below is my old review and has since been outdated. I'm keeping it here for record purposes..

That said, I'm giving this a negative review for bad faith advertisement.
-The capsule shows a realistic looking man, but the in game doesn't fit the game at all. If he's the protagonist, I can hardly tell.
-This game is an Autorunner and NOTHING in ""About"" section says that. Even the trailer doesn't say that. I thought it was just a small platformer, but once I found out they removed the means to let me control the character, I'm not interested. If other people want an autorunner, that's fine, but the steam page should say that.
-Also, because it's an auto runner, it says ""Simple two-button controls"", implying it's jump and attack. However, there's 3 buttons because the range attack you get in some levels has its own button. This is a nitpick

I don't want to sound harsh to a 3 dollar game. I just think it's wrong when it feels like the steam page is hiding key information. I'll give the developer the benefit of the doubt and assume it wasn't intentional, but I'm still refunding this game. Not because it's bad, but because I don't like autorunners. If the steampage changes to make it clear it's an autorunner, I'll switch this recommend.",0,1
I am not going down the candy crush rabbit hole again,1,0
MY ASS HURTS SITTING LOSING THE FIRST LEVEL,1,0
It is not letting me play the new map and I have it downloaded which upsets me,0,1
Idk free pack,1,0
"So I think I am near the end of this game. It is okay. It is a linear path to the end. No repeated battles, Every enemy is a poorly drawn werewolf. No class tree, no other characters aside from the first. 

The def has a very clear goal in what they want you to experience here and its fairly decently balanced. 

Game is worth a purchase if you've played every other SRPG out there, but there are much much better ones if not.",1,0
"- i throw pallet, i get hit by tail
- i don't throw pallet, i get hit by tail",1,0
?mAKE game more girls need more girls sweat odor sport girls athletices in this game NOW! game not enough girls stink,1,0
"i dont know if its just me, but some car hits me from the side or i hit some object while turning, this car goes flying and spinnig to the air",1,0
F AI free the Art Industry.,1,0
"Not exciting enough, I really wanna feel like my wife is cheating on me",1,0
хуета,1,0
"Mom, can we have iRobot?
We have iRobot at home, dear.
iRobot at home:",1,0
These cars are so fast you can't even select them in the menu!,0,1
It's ok but too short and far too easy. Maybe 30 minutes of playtime.,0,1
did not show up on my account after purchase,0,1
you get three hats tho!,1,0
sex,1,0
"The DLC has currently broken every Workshop item there is, which is very unfortunate for the people who cannot build. Nothing is working properly but I really hope everything gets fixed.",0,1
"[quote][url=https://store.steampowered.com/curator/9686972/]Follow ""[b]First Person Exploration and Puzzle Games[/b]"" for more games like this![/url][/quote]

This is the second game in Morning Shift's ""Hike"" series, and it's a [i]significant[/i] upgrade over the previous game. Don't get me wrong; it's still not a good game. But it's nice to see this developer improving.

Like the previous entry, this game is all about walking through the woods.  There's occasional text (that's hard to see due to poor font/color choices) from the character describing their thoughts, but otherwise there is no story. Aside from a few jumping puzzles and a single maze, there is no real gameplay either.

Compared to the previous game, the environments are [i]substantially[/i] more varied. Instead of the same two tree models and one grass sprite copy+pasted over and over, now there's about 10 tree models and 10 grass sprites copy+pasted over and over again, along with some bushes and rocks.  They've also started to include contextual clues throughout most of the game, though there are still parts where it's easy to get lost and just have to wander around.

The game took me exactly 20 minutes to beat.

Overall, I still don't think this is worth playing.  However I'm glad to see the developer improving, and look forward to their future projects being even better.",1,0
i dropped the soap,1,0
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☑ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☑ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☑ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☑ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10",1,0
The hidden object cat game you've been looking for. Especially if you like to complete your achievements with input lag and time pressure. What a great gaming experience. [i]Unity[/i] at its best!,1,0
It's no wolfenstein 3d,1,0
"An interesting take on adult gaming... The idle clicker model is interesting and the structure is sensible.
However, the localisation to english is still sorely lacking and the experience lacks lore and feels procedural.
Definitely has room to grow, but it's no there yet.",1,0
真无语，别乱打lgbt标签买男女行吗,1,0
help,1,0
"i gave this game a thumbs up because it has potential, but the game feels designed for you to fail and start over in a continuous loop until you get lucky enough to actually win. While a challenge in a tycoon game is welcome, the profit to income magins in the game are too distant to actually win.
in 2 hours i went out of business twice lol 
The default coffees on the menu are apparently no one's favorite 
when you try to make a coffee, your employees make it terribly, they start out with horrible skill levels and you will go bankrupt trying to train them ontop of improving your shop.
you cant cover all hours with 4 employees because you dont make enough money to cover their pay 
you cant get more money because the employees work so slow that you lose customers when you finally start to get a line, the wait meter goes down very quickly with no clear way to increase it. 
While its a fun concept, the execution is a bit lacking and almost seems like its designed for you to fail. 
I want to like this game but right now i cant.

EDIT: i didnt realize i totally left out what i liked about the game, im really sorry about that. 
Here's what i loved about the demo, the absolutely freedom to customize your shop, and the coffee costumization options. i did the tutorial first and i loved that location a little bit more than the underwater one in the actual game because of the building design and layout. I wish i could have chosen a layout before starting out the underwater version. 
When making my coffee's i had a lot of fun coming up with the various combinations, to make my own unique coffees. also i liked the different styles of furniture, and painting on the walls and floors you can go with. 

I also loved that we could change the font of our Logo of our coffee shops and have a unique identity in the game's world. 

What i liked but didnt love, was the cup options, i wish there were more unique options, i tended to go for the more unorthodox cup designs over the typical ones because it made the designs feel more fun and unique to my shop. Also, i liked the various coffee machine styles, but i do wish we could upgrade our starting coffee machine so it has the Milk Frother instead of having to spend so much on the 2nd Coffee machine. 

What i would like to see in the future is being able to have multiple registers open to cash people out so when a line starts to happen with customers (which is supposed to be a good thing because you're getting traction) you can get people their product faster, without losing customers.",0,1
"Hilariously bad omg, don't get copyright sued. Much love!",1,0
"[h1]Another clone of Vampire Survivors or not?[/h1]
🟢 Random events, quick runs 8 min + boss battle
🟡 To be honest, in its current state, the game is pretty mediocre in every aspect.
It pretends to be a rogue lite, but I don't feel like it's progressing because you can't make any upgrades outside run. if you die, you get nothing. Just hope that random is on your side. There are not so many weapons and they are not particularly effective and spectacular.
Some maps are too big, you can see the chest on the map, but it takes literally one minute to get to it.
The user interface is not friendly.
Random events are a cool mechanic, but sometimes I had the same event 5 times in a row. And it's annoying.

💬 The game has its own mechanics and is in early access, so I hope that the developers will continue to work on the game. In its current state, the game doesn't have much content and needs to be polished but it has potential.",0,1
Can you guys PLEASE just make more outfits??? Stop with the gear crap no one legitimately cares about GEAR,1,0
bad game design jumpscare,0,1
"Im having so much trouble trying to explore. Whenever I manage to get anywhere, it always seems like I never brought enough food with me and end up dying and dropping everything I worked so hard to get. Do things drop at your corpse when you die? No. They go back to where you first found them, leaving me in an endless loop of trying to re-obtain the things I worked so hard to get in the first place. Makes me sad :(",1,0
Comments are like a starving homeless man complaining about a free meal.,0,1
I'm not ashamed that I have this game on main. I'm ashamed that I could've had a better NSFW game on main :(,1,0
"this game sucks but the mushrooms are kawaii so im not gonna rate it down or refund it but tbh i wouldn't recommend it unless you wanna use it as a screensaver or something.

some suggestions:
have write ups/summaries/info about all of the mushrooms you can get
different colours for mushrooms
mushroom hats
put more depth into ""Each one has a unique personality."" If they could dance or emote at each other it would make it more rewarding to keep the game on longer and see what the mushrooms would get up to while AFK",0,1
"DO NOT BUY THIS SHIT, ITS NOT WHAT YOU ARE EXPECTING. ITS FUCKING ASS",0,1
"The idea is nice and I always find incredible to see games all in codes from scratch! For this point, I need to congratulate the team! It requires a long time and lots of skills to make a game playable and interesting. If some points are quite, I feel some can be improved a lot

[h3]Graphics:[/h3]
If the first world was quite okay for me (even if it sometimes feels a bit ""too simple""), the second world gave me a bad trip. From an open map, the 2nd world gave me an impression of thightness and was quite disturbing. 
I can imagine that the graphics are limited due to the retrictions of the project. But I think it should be a point to be careful, especially when they are ""simple"". The colors, contrasts, animations and else are important.
I also put a trigger warning about the world 3, it brought some lags with the new mechanic. 

[h3]Audio:[/h3]
The audio was quite okay, I didn't get bored of it but I think it could be a bit more catchy.
Same for the sound effects, it was quite simple.

[h3]Gameplay:[/h3]
Let's enter in the main topic:
There are lots of troubles. Let's start with the [s]controls[/s]. I played the first world and the first level of the 2nd world with a controler, but it fast became problematic. The speed of the target is quite slow on a controler and the enemies are moving quite fast at some steps. It would be quite nice to take that in account. I had to switch to the keyboard+mouse combo to continue to the world 3. But if that was the only ""bad"" point. I think the point that will trigger most of you is the [s]collisions[/s]. And I mean in a general way: Collisions with your spaceship (the collision box is bigger than what we are seeing?), collisions of the bosses (you are on the boss target, but the bullets are going on the side),... The problem is that the gameplay is based on ""accurate"" shoots. The more you miss, the slower your bullet rate. And it's a double punition on some levels =/ That should be something to review a bit. I mean, the 2nd boss touched me once and I nearly died instantly.
Another point that is a bit triggering is the BIIIIIIG life of the bosses. Why are they so long? The different phases are seen.... yes....you will have enough time to see the different phases of the boss. The problem of the accuracy added to the big life of the boss makes the fight quite long. Unnecessarily long. Please, think about your players, they want to have fun :')
And since we are talking about the players, why do we see each time the cinematic at the beginning of a level? Once was okay, maybe add an option to skip when you already saw it.


[h3]Conclusion:[/h3]
The project is at the level of it's origins: a student project. I still think it could be a nice game with more time and investments on it but for the moment, I wouldn't recommend it for the moment.",1,0
Flipmobile doesnt flip,1,0
"Neat little game. I really, really like the established environment. the contrast between the pastel lobby area, which is connected to a garden fueled by blood. However, I feel like the first half of the game goes by too fast. Everything in the hotel is so intriguing, but before you can truly enjoy this new world, the 2nd half comes up, and it feels disjointed. While the game never really holds your hand, the 2nd half really lacks direction. It would be fine if there was more to explore, but with no new areas initially, it makes the rest of the act fall flat. The basement puzzle is unintuitive, and this great new world starts to feel hollow. after the basement, the game becomes fairly linear, and the game leaves you with more questions than answers. I really, really hope this game gets an update or something, because I love the setting and I want to explore more, but as it stands, I really don't have any desire to replay this game.",0,1
This thing is burning my Intel UHD.,0,1
would like to use them ngl,1,0
"I am deeply disgusted. This game was so boring and not sexy. The  boss is ugly as fuck and the mc was an asshole. He was sexually aussalted by Emma and then proceeded to rape his boss. What the actual fuck. Me and my friend laughed a lot at how horrible this game is. We came twice. Also, there were barely any sex scenes. Less story, more sex. Also, the dream ruined the ending. We already saw her naked so the ending wasn't as fulfiling as it could have been. Other than that it was an amusing experience. But also... what the fuck. Plus, a lot of weird typos and random letters.",0,1
"The animations are quite good, it's a pity that the dev didn't make a game with some sort of story with progression.

If you like Sokoban games, go for it though. Pretty well thought puzzles.",1,0
"The controls are sensitive, the camera changes angles constantly making it difficult to keep going in the direction you want to go. I don't often get motion sickness when playing video games, but this one really set my nausea off. 
Looks like it would be an interesting storyline if you can get past that though, may try it again eventually.",0,1
"Game feels empty after a couple of runs. Good buy when on sale

5/10",1,0
"Cute pixel art, good voice acting, animated sex scenes, but annoying job.",0,1
"A respectable game with mind bending puzzles, almost a Portal like experience.

The VN isn't that great tho.",1,0
"I spent a lot of money on the pre-order of my ultimate edition of this game. I am very pleased that Microsoft themselves, a small start-up company is willing to bless us with even more ways to spend our hard-earned inflated value dollars on product add-ons such as this one. 9/10",1,0
they removed numbers this update,0,1
"looks great but i couldn't proceed further from a point.

what's most noticeable is that it is maxing the gpu. it's a top-down, it shouldn't be able to max a 3080 even on a laptop at max settings. 1920x1080 at max settings is not 4K to have 100% gpu load and raising 70 degrees

very nice game I recommend but i will not be playing it, toasting my laptop in the process",0,1
"This is a review that's primed for a neutral rating. Not quite thumbs up and not totally down.

I've been playing this game since Early Access and loved it. The paid DLC on the other hand has been a huge let down.

So is it terrible? No. The content is good it's just that there's so little of it. For the price I expected double what we got.

Let me start with the gripe before the good:
The levels we got felt... smaller? rushed? For example on the clocktower map, there are 2 ""rooms"" to clean (The front of the building and the belltower room), linking those two rooms is an entry room and a staircase room which aren't part of the cleaning. That just feels lazy, making those two rooms dirty would have at least extended the level a bit as what's there took almost no time to clean. It took me less than 2 hours to complete the dlc (Solo, not using the trident attachment)
They had such great detail on the town and it's just sorta wasted.

The good: If you're a Back  to the Future fan you'll enjoy all the little kicks. The attention to detail was pretty spot on. For the first time there's some neat stuff that happens after you finish cleaning the vehicles.
No weird limits on your tools aka you can use the Trident attachment.
That's pretty much it.

tl;dr  -   If you're a fan on the movies wait for a sale, this is a worth half it's full price.",1,0
"It doesn't load. Not even in the blueprints, i have a pro account aswell.",0,1
"God does not let you enter Heaven once you played this game.
By the way, how to get romanced with Catalina?",1,0
"it wont download it just opens the game. It says it's installed but it's not (only 111gb files size instead of the 140 you get with the HD pack isntalled).
Game menu for HD pack is greyed out. 
Will try deleting the game and reinstalling, hopefully it installs the hd pack.",0,1
i'm using it for a geometry alt account,1,0
没有任何诚意 网络对战像粑粑一样  巨卡 登不进去 或者掉线 或者死机 对战只能2个人打 地图不能选,1,0
Got Rick Rolled.,1,0
One more again car pack what not included in premium edition for 100$,1,0
"Nice looking skin, but way too expensive",1,0
"A useful tool as ever, but really should be included in with the game as an optional install, and it seems like Editor is just in-game edits and no longer an actual separate program to amend the database??",1,0
"Don't buy this, it's not worth it. However, the concept of spending 8€ on small color changes amuses me and I should not be trusted with money.",0,1
"Aahhh!!! What a genius scenario, unfortunately the writer did not know this. It's a total disaster.",0,1
